20121204 14:22:13 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20130114 20:23:31 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:23:31 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:23:31 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:24:15 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:24:15 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:24:15 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:24:15 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:24:15 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:24:15 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:24:15 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:24:15 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:24:37 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:24:37 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:24:37 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:24:37 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:24:37 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:24:37 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:24:37 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:24:37 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:25:08 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:25:08 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:25:08 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:25:08 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:25:08 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:25:08 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:25:08 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:25:08 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:28:59 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:28:59 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:28:59 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:28:59 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:28:59 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:28:59 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:28:59 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:28:59 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:28:59 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:30:26 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:30:26 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:30:26 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:30:26 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:30:27 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:30:27 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:30:27 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:30:27 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:30:27 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:30:27 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:31:26 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:31:26 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:31:26 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:31:26 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:31:27 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:31:27 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:31:27 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:31:27 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:31:27 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:31:27 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:31:43 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:31:43 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:31:43 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:31:43 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:31:43 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:31:43 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:31:43 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:31:43 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:31:43 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:59:02 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:59:02 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:59:02 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:59:02 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:59:03 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:59:03 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:59:03 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:59:03 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:59:03 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:59:03 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 20:59:28 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 20:59:28 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 20:59:28 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 20:59:28 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 20:59:28 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 20:59:28 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 20:59:28 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 20:59:28 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 20:59:28 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 21:01:55 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 21:01:55 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 21:01:55 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 21:01:55 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 21:01:56 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 21:01:56 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 21:01:56 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 21:01:56 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 21:01:56 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 21:01:56 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 21:02:41 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 21:02:41 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 21:02:41 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 21:02:41 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 21:02:41 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 21:02:41 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 21:02:41 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 21:02:41 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 21:02:41 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
20130114 21:05:40 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20130114 21:05:40 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130114 21:05:40 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130114 21:05:40 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130114 21:05:41 | classes\sessionObject.php:99 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 1742
20130114 21:05:41 | classes\sessionObject.php:129 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 1742
20130114 21:05:41 | classes\sessionObject.php:163 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:176 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 1742
20130114 21:05:41 | classes\sessionObject.php:213 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:226 | SQL | admin | SELCECT * from mission_custom WHERE versionid=1742
20130114 21:05:41 | classes\sessionObject.php:246 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:264 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:310 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:324 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:339 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 1742
20130114 21:05:41 | classes\sessionObject.php:366 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 1742
